,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
3892,4 km,880.0,q -0.0002 @600,0.3744562268257141,0.3610244393348694,209.4290554523468,0.3950322570744902,-0.0,-0.0,0.11253891716478392,-0.02547815347497817,-0.20637340988507819,WRF,q 0.0002 @600,True
3893,4 km,880.0,q -0.0002 @730,0.3727002739906311,0.35932496190071106,227.14439034461975,0.08199371950468048,-0.0,-0.0,-0.02361199221923016,-0.03562826168490574,-0.056319704483465106,WRF,q 0.0002 @730,True
3894,4 km,880.0,q -0.0002 @850,0.3654302656650543,0.35230034589767456,205.34494519233704,0.04506535333348438,-0.0,-0.0,-0.12256951595190912,-0.030397426598938182,-0.1940777502335747,WRF,q 0.0002 @850,True
2060,100 m,880.0,T -0.5 @412,0.3332615792751312,0.321316659450531,265.68010449409485,-0.5658728186972439,-0.0,-0.0,-0.6626853137277067,-0.016439085811725818,0.38258778124918885,WRF,T 0.5 @412,True
2061,100 m,880.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
2062,100 m,880.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
2063,100 m,880.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
2064,100 m,880.0,T -0.5 @850,0.336565762758255,0.32450154423713684,210.696741938591,-0.5728541873395443,-0.0,-0.0,-0.37956968299113214,-0.003255172259741812,-0.09856510780977587,WRF,T 0.5 @850,True
2070,100 m,880.0,q -0.0002 @412,0.3026523292064667,0.29180529713630676,283.54597091674805,-0.1246570172952488,-0.0,-0.0,-0.41039628558792174,-0.015124669516808353,0.7001748518060401,WRF,q 0.0002 @412,True
2071,100 m,880.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
2072,100 m,880.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
2073,100 m,880.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
2074,100 m,880.0,q -0.0002 @850,0.2951469421386719,0.28456711769104004,247.92513251304626,-0.38988114101812243,-0.0,-0.0,-0.039606253267265856,-0.008478088602714706,0.4420680165847369,WRF,q 0.0002 @850,True
240,1 km,880.0,T -0.5 @412,0.40813636779785156,0.3934950828552246,278.76487374305725,-0.02924380896729417,-0.0,-0.0,-0.15856887330301106,-0.021823936549481004,0.08515303633646625,WRF,T 0.5 @412,True
241,1 km,880.0,T -0.5 @500,0.3994361460208893,0.3851059079170227,262.7519369125366,-0.17865792324300855,-0.0,-0.0,-0.45045564183965325,-0.012414589946274646,0.0013297525554788392,WRF,T 0.5 @500,True
242,1 km,880.0,T -0.5 @600,0.3861749470233917,0.37231945991516113,256.49797916412354,-0.1856871385825798,-0.0,-0.0,-0.39980417932383716,-0.008068073839240242,0.020661255897171497,WRF,T 0.5 @600,True
243,1 km,880.0,T -0.5 @730,0.39020904898643494,0.37619197368621826,240.39044976234436,-0.08729981345823035,-0.0,-0.0,-0.49956218572333455,-0.009633726222091354,-0.13048949337849908,WRF,T 0.5 @730,True
244,1 km,880.0,T -0.5 @850,0.3805676996707916,0.36692091822624207,186.80179119110107,-0.5037561058998108,-0.0,-0.0,-0.3921834286302328,-0.0023741217773931567,-0.5117650484073699,WRF,T 0.5 @850,True
250,1 km,880.0,q -0.0002 @412,0.39864581823349,0.3843492269515991,279.72978353500366,0.11557731340872124,-0.0,-0.0,0.22362967138178647,-0.026106887162313797,0.1424833392758682,WRF,q 0.0002 @412,True
251,1 km,880.0,q -0.0002 @500,0.3798777759075165,0.3662513792514801,269.352525472641,0.23263161710929126,-0.0,-0.0,0.42175481212325394,-0.011649688531178981,0.1572443042890731,WRF,q 0.0002 @500,True
252,1 km,880.0,q -0.0002 @600,0.37518706917762756,0.3617246747016907,260.2264881134033,0.05610825974144973,-0.0,-0.0,0.20751847478095442,-0.016375282939407043,0.10829457215607148,WRF,q 0.0002 @600,True
253,1 km,880.0,q -0.0002 @730,0.36520737409591675,0.3520978093147278,248.24588000774384,-0.08954502845881507,-0.0,-0.0,0.2628781949169934,-0.005161903573025484,0.06376481237364783,WRF,q 0.0002 @730,True
254,1 km,880.0,q -0.0002 @850,0.34945565462112427,0.3369188606739044,252.48146057128906,0.06622879300266504,-0.0,-0.0,0.1751439122017473,-0.0008679228926666838,0.1806315591447891,WRF,q 0.0002 @850,True
3900,4 km,870.0,T -0.5 @412,0.42378854751586914,0.40707898139953613,254.41449880599976,0.2576023689471185,-0.0,-0.0,-0.21959334844723344,-0.04923149026581086,0.02993483608649766,WRF,T 0.5 @412,True
3901,4 km,870.0,T -0.5 @500,0.4143148958683014,0.39798372983932495,261.9546949863434,0.077244003477972,-0.0,-0.0,-0.3438751446083188,-0.03597437898861244,0.13750709772173647,WRF,T 0.5 @500,True
3902,4 km,870.0,T -0.5 @600,0.3999912440776825,0.384244441986084,263.7229561805725,0.14673678379040211,-0.0,-0.0,-0.48175783012993634,-0.049976697482634336,0.22110334649407903,WRF,T 0.5 @600,True
3903,4 km,870.0,T -0.5 @730,0.41665998101234436,0.4003038704395294,268.289178609848,0.0005774024884885876,-0.0,-0.0,-0.48822822282090783,-0.02198115544160828,0.1778040999120979,WRF,T 0.5 @730,True
3904,4 km,870.0,T -0.5 @850,0.4203988313674927,0.4039691388607025,144.05463635921478,-0.7738826097920537,-0.0,-0.0,-0.47022878425195813,0.007931493200885598,-0.8622094237556933,WRF,T 0.5 @850,True
3910,4 km,870.0,q -0.0002 @412,0.4076359272003174,0.3914918005466461,251.04400515556335,0.1946747797774151,-0.0,-0.0,-0.10263371950713918,-0.048601596063235775,0.0783400135299135,WRF,q 0.0002 @412,True
3911,4 km,870.0,q -0.0002 @500,0.4056244194507599,0.38956573605537415,241.32907390594482,0.471219711471349,-0.0,-0.0,0.4211451450828463,-0.020488814698182978,0.010415847245197245,WRF,q 0.0002 @500,True
3912,4 km,870.0,q -0.0002 @600,0.3841109871864319,0.3689253628253937,252.80752778053284,0.3468634677119553,-0.0,-0.0,0.1104369803215377,-0.029227292543509975,0.20760302417837093,WRF,q 0.0002 @600,True
3913,4 km,870.0,q -0.0002 @730,0.3815923035144806,0.36654290556907654,272.1693515777588,0.10094149911310524,-0.0,-0.0,-0.017645423213252798,-0.04367847213870846,0.37790185683033634,WRF,q 0.0002 @730,True
3914,4 km,870.0,q -0.0002 @850,0.3742389976978302,0.35952380299568176,236.60343885421753,0.0036275839647714747,-0.0,-0.0,-0.12835956295020878,-0.03621533323894255,0.12157235676407495,WRF,q 0.0002 @850,True
2080,100 m,870.0,T -0.5 @412,0.338861346244812,0.32564231753349304,267.9781913757324,-0.6368118338286877,-0.0,-0.0,-0.6844066665507853,-0.026553829229669645,0.4374570726936446,WRF,T 0.5 @412,True
2081,100 m,870.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
2082,100 m,870.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
2083,100 m,870.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
2084,100 m,870.0,T -0.5 @850,0.3344822824001312,0.3214370012283325,195.63616812229156,-0.6321315304376185,-0.0,-0.0,-0.3776777593884617,-0.005504873115569353,-0.16582410493144253,WRF,T 0.5 @850,True
2090,100 m,870.0,q -0.0002 @412,0.31445953249931335,0.30219319462776184,286.94069385528564,-0.2591218217276037,-0.0,-0.0,-0.40801303111948073,-0.022185671696206555,0.7351330767278559,WRF,q 0.0002 @412,True
2091,100 m,870.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
2092,100 m,870.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
2093,100 m,870.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
2094,100 m,870.0,q -0.0002 @850,0.3003203570842743,0.2886079251766205,244.85568702220917,-0.40780004928819835,-0.0,-0.0,-0.04118873403058387,-0.011973705113632604,0.44835065366393895,WRF,q 0.0002 @850,True
260,1 km,870.0,T -0.5 @412,0.41673967242240906,0.4003154933452606,293.23726892471313,-0.05457627776195295,-0.0,-0.0,-0.16451519331894815,-0.027841479095513932,0.24904180701193057,WRF,T 0.5 @412,True
261,1 km,870.0,T -0.5 @500,0.40753069519996643,0.39147916436195374,275.57069063186646,-0.22155744954943657,-0.0,-0.0,-0.4633554781321436,-0.016079062334029004,0.14989119332077536,WRF,T 0.5 @500,True
262,1 km,870.0,T -0.5 @600,0.39327341318130493,0.3777984380722046,268.1697905063629,-0.259135733358562,-0.0,-0.0,-0.41450143908150494,-0.010787050996441394,0.16250331393181436,WRF,T 0.5 @600,True
263,1 km,870.0,T -0.5 @730,0.39828523993492126,0.38264766335487366,248.8364726305008,-0.1453010772820562,-0.0,-0.0,-0.5243546329438686,-0.011762657777580898,-0.023754524469389336,WRF,T 0.5 @730,True
264,1 km,870.0,T -0.5 @850,0.3807668685913086,0.3658657670021057,173.40609431266785,-0.6133347633294761,-0.0,-0.0,-0.40725269354879856,-0.0026767329472932033,-0.5574135649290076,WRF,T 0.5 @850,True
270,1 km,870.0,q -0.0002 @412,0.40940022468566895,0.3932141661643982,307.6357841491699,0.06770222535124049,-0.0,-0.0,0.22807095956522971,-0.033401149266865104,0.4061566598881663,WRF,q 0.0002 @412,True
271,1 km,870.0,q -0.0002 @500,0.39061057567596436,0.3751687705516815,296.42993211746216,0.19971973961219192,-0.0,-0.0,0.4363824555184692,-0.015070764675328974,0.4102943724985938,WRF,q 0.0002 @500,True
272,1 km,870.0,q -0.0002 @600,0.38544052839279175,0.3702217936515808,284.94518995285034,-0.022417189029511064,-0.0,-0.0,0.21533442486543208,-0.020744882931467146,0.34186441281347235,WRF,q 0.0002 @600,True
273,1 km,870.0,q -0.0002 @730,0.37371137738227844,0.35899215936660767,267.72069931030273,-0.1507391716586426,-0.0,-0.0,0.2562780864536762,-0.006236526587599656,0.259462871477474,WRF,q 0.0002 @730,True
274,1 km,870.0,q -0.0002 @850,0.3550291359424591,0.3410649597644806,265.9871280193329,-0.01405463717674138,-0.0,-0.0,0.16545523249078542,-0.0010578472711131326,0.34187212331999534,WRF,q 0.0002 @850,True
7466,250 m,866.4549825960128,T -0.5 @412,0.3005654422285601,0.2884381827127526,222.38642610251162,-0.07404643553722122,-6.871591548454285e-208,-9.541960905518718e-146,-0.267465385605,-0.0004517936734050021,0.0986265576111691,MONC,T 0.5 @412,True
7549,250 m,866.4549825960128,T -0.5 @500,0.3221162219449524,0.3091194283388176,237.1264849977077,-0.04359755016197352,-1.2254106780687095e-189,-1.5023326001610372e-137,-0.2633163163488,-0.0005734269313079526,0.0980453512126615,MONC,T 0.5 @500,True
7632,250 m,866.4549825960128,T -0.5 @600,0.348751868671286,0.3346803759985164,252.6191727937892,-0.07586679681313105,-1.0908070918951356e-211,-4.0295440569392013e-144,-0.3562931940689,-0.000537724332791573,0.0756355053459714,MONC,T 0.5 @600,True
7715,250 m,866.4549825960128,T -0.5 @730,0.4238656155142166,0.4067634221247544,315.07577365040265,-0.1213753612883,-1.1299033947572407e-203,-1.006720982429273e-149,-0.43587077528,-0.0001930506831584905,0.1600538627985628,MONC,T 0.5 @730,True
7798,250 m,866.4549825960128,T -0.5 @850,0.3874108048439666,0.3717794956197622,196.7044687706049,-0.8434926071516,7.538495737618051e-215,1.9103670616260263e-153,-0.9891473108689999,4.3102411620093575e-05,-0.5747483741892551,MONC,T 0.5 @850,True
5474,1 km,866.4549825960128,T -0.5 @412,0.2943658275227676,0.2825568187440126,139.03848617981572,4.728275367201981e-05,-2.0911995056125446e-191,-7.998253575913969e-115,-0.259800298075,-0.000361239921057942,-0.5046445001313487,MONC,T 0.5 @412,True
5557,1 km,866.4549825960128,T -0.5 @500,0.3255975800120154,0.3125356539282506,134.2104900369776,0.046693144515323755,-5.685559966927948e-183,-5.256067377860431e-116,-0.2315658142613,-0.0006530109843366045,-0.710713620572065,MONC,T 0.5 @500,True
5640,1 km,866.4549825960128,T -0.5 @600,0.3470402216627803,0.3331180858677385,141.4941656256871,0.07898401770548143,-5.2376570176352924e-186,5.6879609260285645e-129,-0.211247028633,-0.000586940030037765,-0.7696006741412162,MONC,T 0.5 @600,True
5723,1 km,866.4549825960128,T -0.5 @730,0.4087295253689262,0.392332613425026,212.7313607623229,0.06320124149063536,-3.2561684628540107e-205,5.6398772805226124e-129,-0.3233189959667,-0.00029267556518791334,-0.541434319013291,MONC,T 0.5 @730,True
5806,1 km,866.4549825960128,T -0.5 @850,0.2918873048893146,0.2801777264547809,369.3316559665316,-1.1924294134869,-1.5592817819493693e-197,-4.2409061835428495e-128,-1.2245564883698,-0.0003118852192937182,1.3227947621516307,MONC,T 0.5 @850,True
6304,1 km,866.4549825960128,q -0.0002 @412,0.3185322414107076,0.3057537539525014,145.16894183313232,0.15824258623999998,2.1276291457404758e-209,-2.555788127803552e-135,0.2660151993427,-0.00029108900115315447,-0.5901778693239094,MONC,q 0.0002 @412,True
6387,1 km,866.4549825960128,q -0.0002 @500,0.3372486497260638,0.3237193202562025,139.653999690088,0.1561087779992,-1.6963363948274397e-194,-4.7213758072573805e-130,0.3358854121739,-0.000584440785810065,-0.7351978203589197,MONC,q 0.0002 @500,True
6470,1 km,866.4549825960128,q -0.0002 @600,0.351834878052557,0.3377203960879455,128.0929952427882,0.2084504540912,-4.2215929041525523e-178,-1.7562392290472307e-124,0.3243188425809,-0.0006421613567363605,-0.905648793159969,MONC,q 0.0002 @600,True
6553,1 km,866.4549825960128,q -0.0002 @730,0.4117129419473144,0.3951963449405866,153.7216338159144,0.20067314152580001,-1.9227877896274353e-204,-7.365283322820177e-135,0.33150174177959996,-0.0002834237770482969,-1.0299593406909224,MONC,q 0.0002 @730,True
6636,1 km,866.4549825960128,q -0.0002 @850,0.3920589496382263,0.3763308074927067,256.69220046417604,0.034651369574500906,-1.4588777474303035e-172,2.883922824738883e-129,0.0792470764867867,-0.0004268624454956889,-0.1064044013600948,MONC,q 0.0002 @850,True
3920,4 km,860.0,T -0.5 @412,0.4305456876754761,0.41225793957710266,276.5672504901886,0.26386984973214567,-0.0,-0.0,-0.22478762548416853,-0.05883724588784389,0.27652922837610494,WRF,T 0.5 @412,True
3921,4 km,860.0,T -0.5 @500,0.42166364192962646,0.4037497043609619,282.8767001628876,0.17641877639107406,-0.0,-0.0,-0.3499215526971966,-0.044072083255741745,0.37169213957877895,WRF,T 0.5 @500,True
3922,4 km,860.0,T -0.5 @600,0.40638265013694763,0.3891298174858093,284.72673892974854,0.23298141604755074,-0.0,-0.0,-0.47872078721411526,-0.062367194914259017,0.4593520572414075,WRF,T 0.5 @600,True
3923,4 km,860.0,T -0.5 @730,0.4280460774898529,0.4098559617996216,277.72465348243713,0.1130334276240319,-0.0,-0.0,-0.5019842064939439,-0.02523989496694412,0.29754013991441675,WRF,T 0.5 @730,True
3924,4 km,860.0,T -0.5 @850,0.4145408570766449,0.39707475900650024,128.8265436887741,-0.8102451101876795,-0.0,-0.0,-0.4737893177662045,0.010454263247083873,-0.8953441170755932,WRF,T 0.5 @850,True
3930,4 km,860.0,q -0.0002 @412,0.4158945679664612,0.3981926143169403,282.1318209171295,0.2632126270327717,-0.0,-0.0,-0.10403954365756363,-0.056246415624627843,0.3909431697470928,WRF,q 0.0002 @412,True
3931,4 km,860.0,q -0.0002 @500,0.4128221571445465,0.39526113867759705,275.57384967803955,0.472977728350088,-0.0,-0.0,0.4108045541215688,-0.02021011277975049,0.3523852025500079,WRF,q 0.0002 @500,True
3932,4 km,860.0,q -0.0002 @600,0.39124104380607605,0.37460172176361084,282.08866715431213,0.29077407089062035,-0.0,-0.0,0.10763080354081467,-0.03311438922537491,0.5083570073822403,WRF,q 0.0002 @600,True
3933,4 km,860.0,q -0.0002 @730,0.3884347975254059,0.3719286620616913,300.1328408718109,0.17172773368656635,-0.0,-0.0,-0.010977229067066219,-0.054296622693073004,0.6728014235991893,WRF,q 0.0002 @730,True
3934,4 km,860.0,q -0.0002 @850,0.37999582290649414,0.3638707995414734,249.98332560062408,0.1176238656626083,-0.0,-0.0,-0.1346836070297286,-0.04258986155036837,0.290097100555646,WRF,q 0.0002 @850,True
2100,100 m,860.0,T -0.5 @412,0.34441259503364563,0.3298729360103607,268.9725160598755,-0.68226910661906,-0.0,-0.0,-0.703192490618676,-0.03984653449151665,0.48381256706940556,WRF,T 0.5 @412,True
2101,100 m,860.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
2102,100 m,860.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
2103,100 m,860.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
2104,100 m,860.0,T -0.5 @850,0.3303757309913635,0.31643736362457275,180.58568239212036,-0.7141311070881784,-0.0,-0.0,-0.37279364187270403,-0.00870113854034571,-0.22857057468370384,WRF,T 0.5 @850,True
2110,100 m,860.0,q -0.0002 @412,0.32536348700523376,0.3116210997104645,290.45817255973816,-0.3342560667078942,-0.0,-0.0,-0.40138151962310076,-0.03138689498882741,0.7798022762588428,WRF,q 0.0002 @412,True
2111,100 m,860.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
2112,100 m,860.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
2113,100 m,860.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
2114,100 m,860.0,q -0.0002 @850,0.3049485981464386,0.29207733273506165,239.29977416992188,-0.4415413422975689,-0.0,-0.0,-0.04024594454676844,-0.015985828213160858,0.43545650592791485,WRF,q 0.0002 @850,True
280,1 km,860.0,T -0.5 @412,0.42421066761016846,0.406189888715744,300.2786338329315,-0.06295690400293097,-0.0,-0.0,-0.17015132470987737,-0.03733492121682502,0.3445547418112271,WRF,T 0.5 @412,True
281,1 km,860.0,T -0.5 @500,0.4142116606235504,0.39662420749664307,282.59044885635376,-0.25093890144489706,-0.0,-0.0,-0.4743837926071137,-0.022304804588202387,0.24495973248656075,WRF,T 0.5 @500,True
282,1 km,860.0,T -0.5 @600,0.39956584572792053,0.38260605931282043,273.8025188446045,-0.24400600523222238,-0.0,-0.0,-0.42935562669299543,-0.015766430806252174,0.24570788078674466,WRF,T 0.5 @600,True
283,1 km,860.0,T -0.5 @730,0.40534844994544983,0.38815024495124817,250.16722083091736,-0.1993926998693496,-0.0,-0.0,-0.5517911049537361,-0.015004273336671758,0.014495732336907746,WRF,T 0.5 @730,True
284,1 km,860.0,T -0.5 @850,0.3756355345249176,0.3597997725009918,157.897487282753,-0.765918055549264,-0.0,-0.0,-0.4192368360236287,-0.0030547939786629286,-0.6167143947600809,WRF,T 0.5 @850,True
290,1 km,860.0,q -0.0002 @412,0.41909486055374146,0.40125778317451477,323.54655861854553,0.06933127588126808,-0.0,-0.0,0.23678079014644027,-0.04482070653466508,0.5690435654101261,WRF,q 0.0002 @412,True
291,1 km,860.0,q -0.0002 @500,0.40022507309913635,0.3831893801689148,311.80986762046814,0.16578298527747393,-0.0,-0.0,0.45405206037685275,-0.020982986825401895,0.5659506482264814,WRF,q 0.0002 @500,True
292,1 km,860.0,q -0.0002 @600,0.3948335349559784,0.37803420424461365,298.5430359840393,-0.043817748519359156,-0.0,-0.0,0.22686512966174632,-0.02769831189652905,0.4806681991927752,WRF,q 0.0002 @600,True
293,1 km,860.0,q -0.0002 @730,0.3805159330368042,0.36435356736183167,278.6054015159607,-0.14412403106689453,-0.0,-0.0,0.24733587633818388,-0.007998363798833452,0.38422355189369994,WRF,q 0.0002 @730,True
294,1 km,860.0,q -0.0002 @850,0.35905444622039795,0.3438276946544647,266.82770252227783,-0.07643007847946137,-0.0,-0.0,0.15427888138219714,-0.0015724572222097777,0.3947307230137856,WRF,q 0.0002 @850,True
7467,250 m,850.6687242088847,T -0.5 @412,0.3091512342193141,0.2951102588199887,231.4333772595489,-0.13571054772969998,-2.489234215937093e-186,-1.000283122886613e-125,-0.2761083986692,-0.000687404594174426,0.2037297303865557,MONC,T 0.5 @412,True
7550,250 m,850.6687242088847,T -0.5 @500,0.3319986840286901,0.3169200272449188,248.6842264590727,-0.104964260376,-1.0949261943386876e-176,-4.828415839257766e-137,-0.263180088237,-0.0008712752713527095,0.222039974153688,MONC,T 0.5 @500,True
7633,250 m,850.6687242088847,T -0.5 @600,0.3587008382460794,0.3424094278033749,265.0348288318138,-0.13033707703720002,-9.062133208706899e-189,-1.0620291734192816e-130,-0.3850945397715,-0.0008150734151501869,0.2122320660983945,MONC,T 0.5 @600,True
7716,250 m,850.6687242088847,T -0.5 @730,0.4347916068662698,0.415044319519211,328.4402126187391,-0.2051358856788,-1.7699322762127655e-196,-1.6406828481387896e-117,-0.47785830897799997,-0.0002860983657362948,0.3217317863047384,MONC,T 0.5 @730,True
7799,250 m,850.6687242088847,T -0.5 @850,0.3768123933967331,0.3596983955852124,146.649392816446,-1.0690063470765,-3.8758320218524614e-204,-7.235152584843377e-135,-1.1055902150189,4.518635401947186e-05,-0.8589623511035142,MONC,T 0.5 @850,True
5475,1 km,850.6687242088847,T -0.5 @412,0.3496294186355726,0.3338454490699973,60.571827650321,-0.053012380708652815,-1.9059105115877754e-169,-1.3969429692759587e-103,-0.2879416708877,-0.0005396333889774576,-1.3055794210756062,MONC,T 0.5 @412,True
5558,1 km,850.6687242088847,T -0.5 @500,0.3898047655163168,0.3722070857231756,46.4547878779377,-0.006714858215531738,-1.9588196597279577e-169,-4.248221701577154e-104,-0.2540597586913,-0.0009575799846843507,-1.6286801874560126,MONC,T 0.5 @500,True
